,city,city_code,elevation,location_type,project,sample_type,setting,surface,surface_material,traffic
SL271148,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271149,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271150,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271151,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271152,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271153,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271154,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271155,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271156,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271157,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271158,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271159,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271160,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271161,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271162,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271163,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271164,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271165,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271166,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271167,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271168,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271169,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271170,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271171,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271172,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271173,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271174,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271175,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271176,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271177,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271178,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271179,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271180,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271181,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271182,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL271183,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,escalator_handrail,
SL271184,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL271185,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL271186,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL271187,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL271188,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL271189,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL271190,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL310935,,HKG,,,CSD17,air_microbiome,,,,
SL310936,,HKG,,,CSD17,air_microbiome,,,,
SL310937,,HKG,,,CSD17,air_microbiome,,,,
SL310938,,HKG,,,CSD17,air_microbiome,,,,
SL310939,,HKG,,,CSD17,air_microbiome,,,,
SL310940,,HKG,,,CSD17,air_microbiome,,,,
SL310941,,HKG,,,CSD17,air_microbiome,,,,
SL310942,,HKG,,,CSD17,air_microbiome,,,,
SL310943,,HKG,,,CSD17,air_microbiome,,,,
SL310944,hong_kong,HKG,above_ground_closed,,CSD17,air_microbiome,urban,other,,
SL310945,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310946,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310947,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310948,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310949,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310950,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310951,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310952,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310953,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL310954,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL310955,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL310956,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL310957,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL310958,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL310959,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310960,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310961,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310962,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310963,hong_kong,HKG,above_ground_closed,,CSD17,air_microbiome,urban,other,,
SL310964,hong_kong,HKG,above_ground_closed,,CSD17,air_microbiome,urban,other,,
SL310965,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310966,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310967,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310968,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310969,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310970,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310971,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310972,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310973,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL310974,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL310975,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL310976,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL310977,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL310978,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL310979,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310980,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310981,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310982,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310983,hong_kong,HKG,above_ground_closed,,CSD17,air_microbiome,urban,other,,
SL310984,hong_kong,HKG,above_ground_closed,,CSD17,air_microbiome,urban,other,,
SL310985,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310986,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310987,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310988,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310989,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310990,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310991,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310992,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL310993,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL310994,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL310995,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL310996,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL310997,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL310998,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL310999,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL311000,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL311001,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL311002,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL311003,hong_kong,HKG,above_ground_closed,,CSD17,air_microbiome,urban,other,,
SL311004,hong_kong,HKG,above_ground_closed,,CSD17,air_microbiome,urban,other,,
SL311005,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL311006,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL311007,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL311008,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL311009,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL311010,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL311011,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL311012,hong_kong,HKG,under_ground,,CSD17,air_microbiome,urban,other,,
SL311013,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL311014,hong_kong,HKG,above_ground_mixed,,CSD17,air_microbiome,urban,other,,
SL311015,oslo,OSL,underground_(or_underwater),,CSD17,air_microbiome,platform,,,suburban
SL311016,oslo,OSL,underground_(or_underwater),,CSD17,air_microbiome,platform,,,suburban
SL311017,oslo,OSL,underground_(or_underwater),,CSD17,air_microbiome,platform,,,urban
SL311018,oslo,OSL,underground_(or_underwater),,CSD17,air_microbiome,platform,,,urban
SL311019,oslo,OSL,underground_(or_underwater),,CSD17,air_microbiome,platform,,,urban
SL311020,oslo,OSL,underground_(or_underwater),,CSD17,air_microbiome,platform,,,urban
SL311021,oslo,OSL,underground_(or_underwater),,CSD17,air_microbiome,platform,,,urban
SL311022,oslo,OSL,aboveground_(open_area),,CSD17,air_microbiome,platform,,,suburban
SL311023,oslo,OSL,underground_(or_underwater),,CSD17,air_microbiome,platform,,,suburban
SL311024,oslo,OSL,underground_(or_underwater),,CSD17,air_microbiome,platform,,,suburban
SL311025,oslo,OSL,underground_(or_underwater),,CSD17,air_microbiome,platform,,,urban
SL311026,oslo,OSL,underground_(or_underwater),,CSD17,air_microbiome,platform,,,urban
SL311027,oslo,OSL,aboveground_(open_area),,CSD17,air_microbiome,platform,,,urban
SL311028,oslo,OSL,aboveground_(open_area),,CSD17,air_microbiome,platform,,,suburban
SL311029,oslo,OSL,underground_(or_underwater),,CSD17,air_microbiome,platform,,,urban
SL311030,berlin,BER,,,CSD16,,,,,
SL336214,,,,,,,,,,
SL336215,,,,,,,,,,
SL336216,,,,,,,,,,
SL336217,,,,,,,,,,
SL336218,,,,,,,,,,
SL336219,,,,,,,,,,
SL336220,,,,,,,,,,
SL336221,,,,,,,,,,
SL336222,,,,,,,,,,
SL336223,,,,,,,,,,
SL336224,,,,,,,,,,
SL336225,,,,,,,,,,
SL336226,,,,,,,,,,
SL336227,,,,,,,,,,
SL336228,,,,,,,,,,
SL336229,,,,,,,,,,
SL336230,,,,,,,,,,
SL336231,,,,,,,,,,
SL336232,,,,,,,,,,
SL336233,,,,,,,,,,
SL336234,,,,,,,,,,
SL336235,,,,,,,,,,
SL336236,,,,,,,,,,
SL336237,,,,,,,,,,
SL336238,,,,,,,,,,
SL336239,,,,,,,,,,
SL336240,,,,,,,,,,
SL336241,,,,,,,,,,
SL336242,,,,,,,,,,
SL336243,,,,,,,,,,
SL336244,,,,,,,,,,
SL336245,,,,,,,,,,
SL336246,,,,,,,,,,
SL336247,,,,,,,,,,
SL336248,,,,,,,,,,
SL336249,,,,,,,,,,
SL336346,taipei,TPE,above_ground_open,,,,urban,touchscreen,glass,
SL336347,taipei,TPE,above_ground_open,,,,urban,touchscreen,glass,
SL336348,taipei,TPE,above_ground_open,,,,urban,touchscreen,glass,
SL336349,taipei,TPE,above_ground_open,,,,urban,touchscreen,glass,
SL336350,taipei,TPE,above_ground_open,,,,urban,touchscreen,glass,
SL336351,taipei,TPE,under_ground,,,,urban,touchscreen,glass,
SL336352,taipei,TPE,above_ground_open,,,,urban,touchscreen,glass,
SL336353,taipei,TPE,under_ground,,,,urban,touchscreen,glass,
SL336354,taipei,TPE,above_ground_open,,,,urban,touchscreen,glass,
SL336355,taipei,TPE,under_ground,,,,urban,touchscreen,glass,
SL336356,taipei,TPE,above_ground_open,,,,urban,touchscreen,glass,
SL336357,taipei,TPE,above_ground_open,,,,urban,touchscreen,glass,
SL336358,yamaguchi,,above_ground_open,,,,suburban,vert_pole,wood,
SL336359,yamaguchi,,above_ground_open,,,,suburban,other,other,
SL336360,yamaguchi,,above_ground_closed,,,,suburban,other,other,
SL336361,yamaguchi,,above_ground_closed,,,,suburban,lift_buttons,plastic,
SL336362,yamaguchi,,above_ground_closed,,,,suburban,seat,other,
SL336363,yamaguchi,,above_ground_closed,,,,suburban,floor,other,
SL336364,yamaguchi,,above_ground_open,,,,suburban,bench,wood,
SL336365,yamaguchi,,above_ground_closed,,,,suburban,other,plastic,
SL336366,singapore,SIN,above_ground_mixed,,,,urban,overhead_handrail,painted_metal,
SL336367,singapore,SIN,above_ground_mixed,,,,urban,garbage_can,plastic,"a_lot_of_people_at_bus_stop-_dust_bin_is_placed_about_5_meters_away_from_bus_stop,_but_people_who_approach_bus_stop_will_pass_by_it-"
SL336368,singapore,SIN,above_ground_mixed,,,,urban,seat,metal_plastic,"many_people_at_bus_stop,_as_many_bus_numbers_are_listed_in_this_bus_stop_and_also_its_next_to_a_big_traffic_junction_with_4_traffic_light_crosses-"
SL336369,singapore,SIN,above_ground_mixed,,,,urban,infoboard,glass,many_people_at_the_station-
SL336370,oslo,OSL,under_ground,,,,suburban,bench,metal,
SL336371,oslo,OSL,under_ground,,,,suburban,bench,wood,
SL336372,oslo,OSL,under_ground,,,,urban,bench,wood,
SL336373,oslo,OSL,above_ground_open,,,,suburban,bench,wood,
SL336374,oslo,OSL,above_ground_open,,,,suburban,bench,wood,
SL336375,oslo,OSL,under_ground,,,,suburban,bench,plastic,
SL336376,oslo,OSL,under_ground,,,,suburban,bench,wood,
SL336377,oslo,OSL,under_ground,,,,urban,bench,plastic,
SL336378,oslo,OSL,under_ground,,,,urban,bench,painted_metal,
SL336379,oslo,OSL,under_ground,,,,urban,bench,wood,
SL336380,oslo,OSL,above_ground_open,,,,urban,bench,wood,
SL336381,oslo,OSL,under_ground,,,,urban,bench,metal,
SL336382,oslo,OSL,under_ground,,,,urban,bench,wood,
SL336383,oslo,OSL,under_ground,,,,suburban,bench,wood,
SL336384,oslo,OSL,under_ground,,,,urban,bench,wood,
SL336385,oslo,OSL,under_ground,,,,suburban,bench,wood,
SL336386,,,,,,,,,,
SL336387,,,,,,,,,,
SL336388,,,,,,,,,,
SL336389,,,,,,,,,,
SL336390,,,,,,,,,,
SL336391,,,,,,,,,,
SL336392,,,,,,,,,,
SL336393,,,,,,,,,,
SL336394,,,,,,,,,,
SL336395,,,,,,,,,,
SL336396,,,,,,,,,,
SL336397,,,,,,,,,,
SL336398,,,,,,,,,,
SL336399,,,,,,,,,,
SL336400,,,,,,,,,,
SL336401,,,,,,,,,,
SL336402,,,,,,,,,,
SL336403,,,,,,,,,,
SL336404,,,,,,,,,,
SL336405,,,,,,,,,,
SL336406,,,,,,,,,,
SL336407,,,,,,,,,,
SL336408,,,,,,,,,,
SL336409,,,,,,,,,,
SL336410,,,,,,,,,,
SL336411,,,,,,,,,,
SL336412,,,,,,,,,,
SL336413,stockholm,STO,above_ground_closed,,,,urban,sensor,metal,2
SL336414,stockholm,STO,above_ground_mixed,,,,suburban,sensor,metal,1
SL336415,,,,,,,,,,
SL336416,,,,,,,,,,
SL336417,,,,,,,,,,
SL336418,,,,,,,,,,
SL336419,,,,,,,,,,
SL336420,,,,,,,,,,
SL336421,,,,,,,,,,
SL336422,,,,,,,,,,
SL336423,,,,,,,,,,
SL336424,,,,,,,,,,
SL336425,,,,,,,,,,
SL336426,,,,,,,,,,
SL336427,,,,,,,,,,
SL336428,,,,,,,,,,
SL336429,,,,,,,,,,
SL336430,,,,,,,,,,
SL336431,,,,,,,,,,
SL336432,,,,,,,,,,
SL336433,,,,,,,,,,
SL336434,,,,,,,,,,
SL336435,,,,,,,,,,
SL336436,,,,,,,,,,
SL336437,,,,,,,,,,
SL336438,,,,,,,,,,
SL336439,,,,,,,,,,
SL336440,,,,,,,,,,
SL336441,,,,,,,,,,
SL336555,,,,,,,,,,
SL336556,paris,,above_ground_open,,,,urban,escalator_handrail,rubber,7_people_/_minute
SL336557,paris,,above_ground_open,,,,urban,escalator_handrail,rubber,7_people_/_minute
SL336558,paris,,above_ground_open,,,,urban,handrail,metal,less_than_1_people_/_minute
SL336559,paris,,above_ground_open,,,,urban,escalator_handrail,rubber,7_people_/_minute
SL336560,paris,,above_ground_open,,,,urban,handrail,painted_metal,
SL336561,paris,,above_ground_open,,,,urban,escalator_handrail,rubber,7_people_/_minute
SL336562,paris,,above_ground_open,,,,urban,escalator_handrail,rubber,7_people_/_minute
SL336563,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336564,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336565,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336566,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336567,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336568,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336569,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336570,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,metal,
SL336571,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336572,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336573,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336574,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336575,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336576,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336577,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336578,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336579,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336580,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336581,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336582,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336583,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336584,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336585,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336586,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336587,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336588,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336589,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336590,,,,,,,,,,
SL336591,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336592,hong_kong,HKG,above_ground_mixed,,,,urban,ticket_machine,plastic,
SL336593,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336594,,,,,,,,,,
SL336595,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336596,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336597,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336598,hong_kong,HKG,under_ground,,,,urban,handrail,metal,
SL336599,,,,,,,,,,
SL336600,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336601,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336602,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336603,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336604,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336605,hong_kong,HKG,above_ground_closed,,,,suburban,ticket_machine,plastic,
SL336606,hong_kong,HKG,above_ground_mixed,,,,rural,ticket_machine,plastic,
SL336607,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336608,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336609,hong_kong,HKG,above_ground_open,,,,rural,ticket_machine,plastic,
SL336610,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336611,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336612,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336613,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336614,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336615,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336616,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336617,,,,,,,,,,
SL336618,,,,,,,,,,
SL336619,hong_kong,HKG,under_ground,,,,urban,handrail,metal,
SL336620,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336621,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336622,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336623,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336624,,,,,,,,,,
SL336625,,,,,,,,,,
SL336626,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336627,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336628,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336629,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336630,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336631,hong_kong,HKG,above_ground_closed,,,,urban,handrail,metal,
SL336632,,,,,,,,,,
SL336633,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336634,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336635,hong_kong,HKG,under_ground,,,,urban,handrail,metal,
SL336636,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336637,hong_kong,HKG,under_ground,,,,urban,handrail,metal,
SL336638,,,,,,,,,,
SL336639,,,,,,,,,,
SL336640,hong_kong,HKG,under_ground,,,,urban,handrail,metal,
SL336641,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336642,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336643,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336644,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336645,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336646,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336647,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336648,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336649,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336650,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336651,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336652,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336653,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336654,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336655,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336656,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336657,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336658,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336659,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336660,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336661,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336662,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336663,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336664,hong_kong,HKG,above_ground_open,,,,urban,other,other,
SL336665,hong_kong,HKG,under_ground,,,,urban,handrail,metal,
SL336666,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336667,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336668,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336669,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336670,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336671,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336672,hong_kong,HKG,under_ground,,,,urban,handrail,metal,
SL336673,hong_kong,HKG,under_ground,,,,urban,handrail,metal,
SL336674,hong_kong,HKG,under_ground,,,,urban,handrail,metal,
SL336675,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336676,hong_kong,HKG,under_ground,,,,urban,handrail,metal,
SL336677,hong_kong,HKG,under_ground,,,,urban,handrail,metal,
SL336678,hong_kong,HKG,above_ground_closed,,,,urban,handrail,metal,
SL336679,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336680,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336681,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336682,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336683,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336684,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336685,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336686,hong_kong,HKG,under_ground,,,,urban,handrail,metal,
SL336687,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336688,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336689,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336690,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336691,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336692,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336693,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336694,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336695,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336696,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336697,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336698,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336699,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336700,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336701,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336702,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336703,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
