,Unnamed: 0,city,city_code,control_type,elevation,latitude,location_type,longitude,plate_number,plate_pos,project,sample_type,setting,surface,surface_material
CSD16-HAM-020,214,hamilton,HAM,,,,,,,,,environmental_microbiome,,,
CSD16-HAM-026,215,hamilton,HAM,,,,,,,,,environmental_microbiome,,,
CSD16-HAM-038,216,hamilton,HAM,,,,,,,,,environmental_microbiome,,,
CSD16-HAM-039,217,hamilton,HAM,,,,,,,,,environmental_microbiome,,,
CSD16-HAM-043,218,hamilton,HAM,,,,,,,,,environmental_microbiome,,,
CSD16-HAM-050,219,hamilton,HAM,,,,,,,,,environmental_microbiome,,,
CSD16-HAM-052,220,hamilton,HAM,,,,,,,,,environmental_microbiome,,,
CSD16-HAM-057,221,hamilton,HAM,,,,,,,,,environmental_microbiome,,,
CSD16-HAM-058,222,hamilton,HAM,,,,,,,,,environmental_microbiome,,,
CSD16-HAM-060,223,hamilton,HAM,,,,,,,,,environmental_microbiome,,,
CSD16-ILR-025,413,ilorin,ILR,,,8.457538,,4.5769145,,,,environmental_microbiome,,,
CSD16-ILR-026,414,ilorin,ILR,,,8.4845372,,4.5629353,,,,environmental_microbiome,,,metal
CSD16-ILR-027,415,ilorin,ILR,,,8.4845658,,4.5629467,,,,environmental_microbiome,,,metal
CSD16-ILR-029,416,ilorin,ILR,,,8.45760057,,4.57681119,,,,environmental_microbiome,,,plastic
CSD16-ILR-030,417,ilorin,ILR,,,8.45760138,,4.57681076,,,,environmental_microbiome,,,rubber
CSD16-ILR-031,418,ilorin,ILR,,,8.484622,,4.5629485,,,,environmental_microbiome,,,other
CSD16-ILR-032,419,ilorin,ILR,,,8.483119,,4.5648407,,,,environmental_microbiome,,,plastic
CSD16-ILR-033,420,ilorin,ILR,,,8.484801666667,,4.563061666667,,,,environmental_microbiome,,,metal
CSD16-ILR-034,421,ilorin,ILR,,,8.4575553,,4.5769546,,,,environmental_microbiome,,,
CSD16-ILR-035,422,ilorin,ILR,,,8.4575205,,4.576905,,,,environmental_microbiome,,,
CSD16-ILR-036,423,ilorin,ILR,,,8.4693646,,4.5854401,,,,environmental_microbiome,,,plastic
CSD16-ILR-037,424,ilorin,ILR,,,8.45758225,,4.57680219,,,,environmental_microbiome,,,leather
CSD16-ILR-041,425,ilorin,ILR,,,8.4845581,,4.56291,,,,environmental_microbiome,,,metal
CSD16-ILR-043,426,ilorin,ILR,,,8.4843683,,4.5627366,,,,environmental_microbiome,,,plastic
CSD16-ILR-044,427,ilorin,ILR,,,8.4574433,,4.5767166,,,,environmental_microbiome,,,plastic
CSD16-ILR-045,428,ilorin,ILR,,,8.45759395,,4.57679498,,,,environmental_microbiome,,,plastic
CSD16-ILR-048,429,ilorin,ILR,,,8.4847149,,4.5626554,,,,environmental_microbiome,,,metal
CSD16-NYC-0257,224,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-0261,225,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-0265,226,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-0267,227,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-0273,228,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-0274,229,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-0279,230,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-0282,231,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-0285,232,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-0293,233,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-0296,234,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-0302,235,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-0304,236,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-0308,237,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-0309,238,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-0313,239,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-0902,10,new_york_city,NYC,,,40.679531484291,,-73.903527259827,,,,environmental_microbiome,,railing,metal
CSD16-NYC-0906,11,new_york_city,NYC,,,40.685955556147,,-73.915970698068,,,,environmental_microbiome,,turnstile,metal
CSD16-NYC-0907,12,new_york_city,NYC,,,40.689954226874,,-73.92282986088999,,,,environmental_microbiome,,turnstile,metal
CSD16-NYC-0912,13,new_york_city,NYC,,,40.697053070218,,-73.93551830209199,,,,environmental_microbiome,,kiosk,metal
CSD16-NYC-0913,14,new_york_city,NYC,,,40.708506857083,,-73.958265362376,,,,environmental_microbiome,,kiosk,metal
CSD16-NYC-0914,15,new_york_city,NYC,,,40.708565907591,,-73.957892535323,,,,environmental_microbiome,,turnstile,metal
CSD16-NYC-0920,16,new_york_city,NYC,,,40.713175131023,,-74.003391265869,,,,environmental_microbiome,,kiosk,metal
CSD16-NYC-0923,17,new_york_city,NYC,,,40.706704328806,,-74.01113773703,,,,environmental_microbiome,,other,metal
CSD16-NYC-0924,18,new_york_city,NYC,,,40.706457520637,,-74.011030197143,,,,environmental_microbiome,,railing,metal
CSD16-NYC-0926,19,new_york_city,NYC,,,40.706587650277,,-74.011158943176,,,,environmental_microbiome,,other,metal
CSD16-NYC-0929,20,new_york_city,NYC,,,40.714313641889,,-74.003155231476,,,,environmental_microbiome,,railing,metal
CSD16-NYC-0931,21,new_york_city,NYC,,,40.720248771869,,-73.99330674677499,,,,environmental_microbiome,,turnstile,metal
CSD16-NYC-0934,22,new_york_city,NYC,,,40.71880243788,,-73.98729801178,,,,environmental_microbiome,,kiosk,metal
CSD16-NYC-0935,23,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-0936,24,new_york_city,NYC,,,40.708323880137,,-73.958052210579,,,,environmental_microbiome,,kiosk,metal
CSD16-NYC-0939,25,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-0948,26,new_york_city,NYC,,,40.678373328448,,-73.904038975084,,,,environmental_microbiome,,kiosk,metal
CSD16-NYC-1010,27,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-1011,28,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-1017,29,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-1018,30,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-1029,31,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-1034,32,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-1039,33,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-1056,34,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-NYC-1063,35,new_york_city,NYC,,,,,,,,,environmental_microbiome,,,
CSD16-OFA-050,36,ilorin,OFA,,,8.1548483,,4.7263633,,,,environmental_microbiome,,,wood
CSD16-OFA-051,37,ilorin,OFA,,,8.1548316,,4.7264349,,,,environmental_microbiome,,,metal
CSD16-OFA-052,38,ilorin,OFA,,,8.1549316,,4.7265016,,,,environmental_microbiome,,,wood
CSD16-OFA-053,39,ilorin,OFA,,,8.1548533,,4.7265483,,,,environmental_microbiome,,,tile
CSD16-OFA-054,40,ilorin,OFA,,,8.1548483,,4.7265083,,,,environmental_microbiome,,,glass
CSD16-OFA-055,41,ofa,OFA,,,,,,,,,environmental_microbiome,,,
CSD16-OFA-056,42,ilorin,OFA,,,8.1548016,,4.726405,,,,environmental_microbiome,,,metal
CSD16-OFA-057,43,ilorin,OFA,,,8.1548783,,4.7263016,,,,environmental_microbiome,,,metal
CSD16-OFA-058,44,ilorin,OFA,,,8.15485,,4.726465,,,,environmental_microbiome,,,wood
CSD16-OFA-059,45,ilorin,OFA,,,8.154855,,4.7263683,,,,environmental_microbiome,,,wood
CSD16-OFA-060,46,ofa,OFA,,,,,,,,,environmental_microbiome,,,
CSD16-OFA-061,47,ilorin,OFA,,,8.154815,,4.7265,,,,environmental_microbiome,,,other
CSD16-OFA-062,48,ilorin,OFA,,,8.154885,,4.7264683,,,,environmental_microbiome,,,rubber
CSD16-OFA-063,49,ilorin,OFA,,,8.154855,,4.7264883,,,,environmental_microbiome,,,metal
CSD16-OFA-064,50,ofa,OFA,,,,,,,,,environmental_microbiome,,,
CSD16-OFA-065,51,ilorin,OFA,,,8.1545849,,4.726505,,,,environmental_microbiome,,,wood
CSD16-OFA-066,52,ilorin,OFA,,,8.1549916,,4.7264916,,,,environmental_microbiome,,,rubber
CSD16-OFA-067,53,ilorin,OFA,,,8.1556609,,4.7244244,,,,environmental_microbiome,,,wood
CSD16-OFA-068,54,ilorin,OFA,,,8.1561445,,4.7247807,,,,environmental_microbiome,,,leather
CSD16-OFA-069,55,ilorin,OFA,,,8.1561445,,4.7247807,,,,environmental_microbiome,,,plastic
CSD16-OFA-070,56,ilorin,OFA,,,8.1561445,,4.7247807,,,,environmental_microbiome,,,metal
CSD16-OFA-071,57,ilorin,OFA,,,8.1561445,,4.7247807,,,,environmental_microbiome,,,plastic
CSD16-OFA-072,58,ilorin,OFA,,,8.1561445,,4.7247807,,,,environmental_microbiome,,,stainless_steel
CSD16-OFA-073,59,ilorin,OFA,,,8.1561445,,4.7247807,,,,environmental_microbiome,,,metal
CSD16-OFA-074,60,ilorin,OFA,,,8.1561445,,4.7247807,,,,environmental_microbiome,,,metal
CSD16-OFA-075,61,ilorin,OFA,,,8.1561445,,4.7247807,,,,environmental_microbiome,,,
CSD16-SAC-001,240,sacramento,SAC,,,,,,,,,environmental_microbiome,,,
CSD16-SAC-007,241,sacramento,SAC,,,,,,,,,environmental_microbiome,,,
CSD16-SAC-020,242,sacramento,SAC,,,,,,,,,environmental_microbiome,,,
CSD16-SAC-033,243,sacramento,SAC,,,,,,,,,environmental_microbiome,,,
CSD16-SAC-034,244,sacramento,SAC,,,,,,,,,environmental_microbiome,,,
CSD16-SAC-046,245,sacramento,SAC,,,,,,,,,environmental_microbiome,,,
CSD16-SAC-064,246,sacramento,SAC,,,,,,,,,environmental_microbiome,,,
CSD16-SAC-072,247,sacramento,SAC,,,,,,,,,environmental_microbiome,,,
CSD16-SAC-075,248,sacramento,SAC,,,,,,,,,environmental_microbiome,,,
CSD16-SAC-085,249,sacramento,SAC,,,,,,,,,environmental_microbiome,,,
CSD16-SAC-086,250,sacramento,SAC,,,,,,,,,environmental_microbiome,,,
CSD16-SAC-088,251,sacramento,SAC,,,,,,,,,environmental_microbiome,,,
CSD16-SAC-089,252,sacramento,SAC,,,,,,,,,environmental_microbiome,,,
CSD16-SAC-096,253,sacramento,SAC,,,,,,,,,environmental_microbiome,,,
CSD16-SAC-104,254,sacramento,SAC,,,,,,,,,environmental_microbiome,,,
CSD16-SAC-111,255,sacramento,SAC,,,,,,,,,environmental_microbiome,,,
CSD16-SCL-007,256,santiago,SCL,,,-33.490025,,-70.752782,,,,environmental_microbiome,,railing,metal
CSD16-SCL-048,257,santiago,SCL,,,-33.517162,,-70.658681,,,,environmental_microbiome,,kiosk,metal
CSD16-SCL-049,258,santiago,SCL,,,-33.517162,,-70.658681,,,,environmental_microbiome,,seat,metal
CSD16-SCL-050,259,santiago,SCL,,,-33.517162,,-70.658681,,,,environmental_microbiome,,railing,metal
CSD16-SCL-057,260,santiago,SCL,,,-33.53737,,-70.66426700000001,,,,environmental_microbiome,,other,metal
CSD16-SCL-087,261,santiago,SCL,,,-33.444575199999996,,-70.65565,,,,environmental_microbiome,,railing,metal
CSD16-SCL-091,262,santiago,SCL,,,-33.444864,,-70.6542072,,,,environmental_microbiome,,railing,metal
CSD16-SCL-094,263,santiago,SCL,,,-33.4452982,,-70.65534740000001,,,,environmental_microbiome,,garbage_can,metal
CSD16-SCL-101,264,santiago,SCL,,,-33.4450613,,-70.6544269,,,,environmental_microbiome,,,metal
CSD16-SCL-149,430,santiago,SCL,,,-33.519781,,-70.599615,,,,environmental_microbiome,,seat,metal
CSD16-SCL-150,431,santiago,SCL,,,-33.519781,,-70.599615,,,,environmental_microbiome,,handrail,metal
CSD16-SCL-151,432,santiago,SCL,,,-33.519781,,-70.599615,,,,environmental_microbiome,,handrail,metal
CSD16-SCL-157,433,santiago,SCL,,,-33.519781,,-70.599615,,,,environmental_microbiome,,handrail,metal
CSD16-SCL-161,265,santiago,SCL,,,-33.576457,,-70.582326,,,,environmental_microbiome,,,concrete
CSD16-SCL-163,266,santiago,SCL,,,-33.576457,,-70.582326,,,,environmental_microbiome,,,metal
CSD16-SCL-168,267,santiago,SCL,,,-33.609427000000004,,-70.575897,,,,environmental_microbiome,,handrail,metal
CSD16-SCL-171,268,santiago,SCL,,,-33.60955747,,-70.57560024,,,,environmental_microbiome,,door,metal
CSD16-SCL-174,269,santiago,SCL,,,-33.5767364,,-70.5826207,,,,environmental_microbiome,,handrail,rubber
CSD16-SCL-175,286,porto,POR,,,,,,,,,environmental_microbiome,,,
CSD16-SCL-176,434,santiago,SCL,,,-33.519850500000004,,-70.59613405,,,,environmental_microbiome,,handrail,metal
CSD16-SCL-179,435,santiago,SCL,,,-33.5268133,,-70.5971724,,,,environmental_microbiome,,handrail,metal
CSD16-SCL-181,436,santiago,SCL,,,-33.52554145,,-70.59708536,,,,environmental_microbiome,,handrail,metal
CSD16-SCL-184,437,santiago,SCL,,,-33.49929728,,-70.61579883,,,,environmental_microbiome,,,metal
CSD16-SCL-186,438,santiago,SCL,,,-33.52619296,,-70.59649975,,,,environmental_microbiome,,door,metal
CSD16-SCL-188,439,santiago,SCL,,,-33.46721296,,-70.6247735,,,,environmental_microbiome,,handrail,metal
CSD16-TOK-002,440,tokyo,TOK,,,35.605323796967,,139.68240737915002,,,,environmental_microbiome,,,plastic
CSD16-TOK-003,441,tokyo,TOK,,,35.605323796967,,139.68240737915002,,,,environmental_microbiome,,,plastic
CSD16-TOK-013,442,tokyo,TOK,,,35.600888005939005,,139.684869647026,,,,environmental_microbiome,,,vinyl
CSD16-TOK-014,443,tokyo,TOK,,,35.600888005939005,,139.684869647026,,,,environmental_microbiome,,,vinyl
CSD16-TOK-015,444,tokyo,TOK,,,35.600888005939005,,139.684869647026,,,,environmental_microbiome,,,vinyl
CSD16-TOK-019,445,tokyo,TOK,,,35.60094470885,,139.68491792678802,,,,environmental_microbiome,,,wood
CSD16-TOK-021,446,tokyo,TOK,,,35.60094470885,,139.68491792678802,,,,environmental_microbiome,,,wood
CSD16-TOK-025,447,tokyo,TOK,,,35.600888005939005,,139.684869647026,,,,environmental_microbiome,,,wood
CSD16-TOK-026,448,tokyo,TOK,,,35.60114098785,,139.684601426124,,,,environmental_microbiome,,,wood
CSD16-TOK-027,449,tokyo,TOK,,,35.60114098785,,139.684601426124,,,,environmental_microbiome,,,wood
CSD16-TOK-034,450,tokyo,TOK,,,35.605323796967,,139.68240737915002,,,,environmental_microbiome,,,other
CSD16-TOK-038,451,tokyo,TOK,,,35.600861835351,,139.68491792678802,,,,environmental_microbiome,,,vinyl
CSD16-TOK-039,452,tokyo,TOK,,,35.600861835351,,139.68491792678802,,,,environmental_microbiome,,,vinyl
CSD16-TOK-040,453,tokyo,TOK,,,35.600861835351,,139.68491792678802,,,,environmental_microbiome,,,vinyl
CSD16-TOK-041,454,tokyo,TOK,,,35.6011453496,,139.684608131647,,,,environmental_microbiome,,,other
CSD16-TOK-043,455,tokyo,TOK,,,35.6011453496,,139.684608131647,,,,environmental_microbiome,,,other
CSD16-TOK-045,456,tokyo,TOK,,,35.600861835351,,139.68491792678802,,,,environmental_microbiome,,,wood
CSD16-TOK-046,457,tokyo,TOK,,,35.600861835351,,139.68491792678802,,,,environmental_microbiome,,,wood
CSD16-TOK-050,458,tokyo,TOK,,,35.601154073098996,,139.68463897704999,,,,environmental_microbiome,,,wood
CSD16-TOK-051,459,tokyo,TOK,,,35.601154073098996,,139.68463897704999,,,,environmental_microbiome,,,wood
CSD16-TOK-052,460,tokyo,TOK,,,35.601154073098996,,139.68463897704999,,,,environmental_microbiome,,,wood
CSD16-TOK-053,461,tokyo,TOK,,,35.6011453496,,139.684608131647,,,,environmental_microbiome,,,wood
CSD16-TOK-054,462,tokyo,TOK,,,35.6011453496,,139.684608131647,,,,environmental_microbiome,,,wood
CSD16-TOK-055,463,tokyo,TOK,,,35.6011453496,,139.684608131647,,,,environmental_microbiome,,,wood
OLY-CAV-1-D-102016,62,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-CTR-1-D-080816,63,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-CTR-1-D-102016,64,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-CTR-2-D-080816,65,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-CTR-2-D-102016,66,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-CTR-3-D-080816,67,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-CTR-3-D-102016,68,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-DCT-1-D-080816,69,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-DCT-2-D-080816,70,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-DCT-2-D-102016,71,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-DCT-3-D-080816,72,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-GOS-1-D-080816,73,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-GOS-1-D-102016,74,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-GOS-2-D-080816,75,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-GOS-2-D-102016,76,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-GOS-3-D-080816,77,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-GOS-3-D-102016,78,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-MRC-1-D-080816,79,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-MRC-1-D-102016,80,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-MRC-2-D-080816,81,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-MRC-2-D-102016,82,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-MRC-3-D-080816,83,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-MRC-3-D-102016,84,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-SPN-1-D-080816,85,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-SPN-1-D-102016,86,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-SPN-2-D-080816,87,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-SPN-2-D-102016,88,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-SPN-3-D-080816,89,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-SPN-3-D-102016,90,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-VCV-1-D-080816,91,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-VCV-1-D-102016,92,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-VCV-2-D-080816,93,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-VCV-2-D-102016,94,rio_de_janeiro,RIO,,,,,,,,,environmental_microbiome,,,
OLY-VCV-3-D-102016,191,porto,POR,,,,,,,,,environmental_microbiome,,,

