,barcode,city,city_code,elevation,ha_id,latitude,location_type,longitude,metasub_name,plate_number,plate_pos,project,sample_type,setting,sl_name,surface,surface_material,traffic
933,,new_york_city,,,5106-CEM-0182,,,,,zymo_plate_2,h02,PATHOMAP_WINTER,environmental_microbiome,,,,,
934,,new_york_city,,,5106-CEM-0183,,,,,zymo_plate_2,h03,PATHOMAP_WINTER,environmental_microbiome,,,,,
935,,new_york_city,,,5106-CEM-0184,,,,,zymo_plate_2,h04,PATHOMAP_WINTER,environmental_microbiome,,,,,
936,,new_york_city,,,5106-CEM-0185,,,,,zymo_plate_2,h05,PATHOMAP_WINTER,environmental_microbiome,,,,,
937,,new_york_city,,,5106-CEM-0186,,,,,zymo_plate_2,h06,PATHOMAP_WINTER,environmental_microbiome,,,,,
938,,new_york_city,,,5106-CEM-0187,,,,,zymo_plate_2,h07,PATHOMAP_WINTER,environmental_microbiome,,,,,
939,,new_york_city,,,5106-CEM-0188,,,,,zymo_plate_2,h08,PATHOMAP_WINTER,environmental_microbiome,,,,,
940,,new_york_city,,,5106-CEM-0189,,,,,zymo_plate_2,h09,PATHOMAP_WINTER,environmental_microbiome,,,,,
941,,new_york_city,,,5106-CEM-0190,,,,,zymo_plate_2,h10,PATHOMAP_WINTER,environmental_microbiome,,,,,
942,,new_york_city,,,5106-CEM-0191,,,,,zymo_plate_2,h11,PATHOMAP_WINTER,environmental_microbiome,,,,,
943,,new_york_city,,,5106-CEM-0192,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,,,
944,,new_york_city,,,5106-CEM-0001,,,,,zymo_plate_1,a01,PATHOMAP_WINTER,environmental_microbiome,,,,,
945,,new_york_city,,,5106-CEM-0002,,,,,zymo_plate_1,a02,PATHOMAP_WINTER,environmental_microbiome,,,,,
946,,new_york_city,,,5106-CEM-0003,,,,,zymo_plate_1,a03,PATHOMAP_WINTER,environmental_microbiome,,,,,
947,,new_york_city,,,5106-CEM-0004,,,,,zymo_plate_1,a04,PATHOMAP_WINTER,environmental_microbiome,,,,,
948,,new_york_city,,,5106-CEM-0005,,,,,zymo_plate_1,a05,PATHOMAP_WINTER,environmental_microbiome,,,,,
949,,new_york_city,,,5106-CEM-0006,,,,,zymo_plate_1,a06,PATHOMAP_WINTER,environmental_microbiome,,,,,
950,,new_york_city,,,5106-CEM-0007,,,,,zymo_plate_1,a07,PATHOMAP_WINTER,environmental_microbiome,,,,,
951,,new_york_city,,,5106-CEM-0008,,,,,zymo_plate_1,a08,PATHOMAP_WINTER,environmental_microbiome,,,,,
952,,new_york_city,,,5106-CEM-0009,,,,,zymo_plate_1,a09,PATHOMAP_WINTER,environmental_microbiome,,,,,
953,,new_york_city,,,5106-CEM-0010,,,,,zymo_plate_1,a10,PATHOMAP_WINTER,environmental_microbiome,,,,,
954,,new_york_city,,,5106-CEM-0011,,,,,zymo_plate_1,a11,PATHOMAP_WINTER,environmental_microbiome,,,,,
955,,new_york_city,,,5106-CEM-0012,,,,,zymo_plate_1,a12,PATHOMAP_WINTER,environmental_microbiome,,,,,
956,,new_york_city,,,5106-CEM-0013,,,,,zymo_plate_1,b01,PATHOMAP_WINTER,environmental_microbiome,,,,,
957,,new_york_city,,,5106-CEM-0014,,,,,zymo_plate_1,b02,PATHOMAP_WINTER,environmental_microbiome,,,,,
958,,new_york_city,,,5106-CEM-0015,,,,,zymo_plate_1,b03,PATHOMAP_WINTER,environmental_microbiome,,,,,
959,,new_york_city,,,5106-CEM-0016,,,,,zymo_plate_1,b04,PATHOMAP_WINTER,environmental_microbiome,,,,,
960,,new_york_city,,,5106-CEM-0017,,,,,zymo_plate_1,b05,PATHOMAP_WINTER,environmental_microbiome,,,,,
961,,new_york_city,,,5106-CEM-0018,,,,,zymo_plate_1,b06,PATHOMAP_WINTER,environmental_microbiome,,,,,
962,,new_york_city,,,5106-CEM-0019,,,,,zymo_plate_1,b07,PATHOMAP_WINTER,environmental_microbiome,,,,,
963,,new_york_city,,,5106-CEM-0020,,,,,zymo_plate_1,b08,PATHOMAP_WINTER,environmental_microbiome,,,,,
964,,new_york_city,,,5106-CEM-0021,,,,,zymo_plate_1,b09,PATHOMAP_WINTER,environmental_microbiome,,,,,
965,,new_york_city,,,5106-CEM-0022,,,,,zymo_plate_1,b10,PATHOMAP_WINTER,environmental_microbiome,,,,,
966,,new_york_city,,,5106-CEM-0023,,,,,zymo_plate_1,b11,PATHOMAP_WINTER,environmental_microbiome,,,,,
967,,new_york_city,,,5106-CEM-0024,,,,,zymo_plate_1,b12,PATHOMAP_WINTER,environmental_microbiome,,,,,
968,,new_york_city,,,5106-CEM-0025,,,,,zymo_plate_1,c01,PATHOMAP_WINTER,environmental_microbiome,,,,,
969,,new_york_city,,,5106-CEM-0026,,,,,zymo_plate_1,c02,PATHOMAP_WINTER,environmental_microbiome,,,,,
970,,new_york_city,,,5106-CEM-0027,,,,,zymo_plate_1,c03,PATHOMAP_WINTER,environmental_microbiome,,,,,
971,,new_york_city,,,5106-CEM-0028,,,,,zymo_plate_1,c04,PATHOMAP_WINTER,environmental_microbiome,,,,,
972,,new_york_city,,,5106-CEM-0029,,,,,zymo_plate_1,c05,PATHOMAP_WINTER,environmental_microbiome,,,,,
973,,new_york_city,,,5106-CEM-0030,,,,,zymo_plate_1,c06,PATHOMAP_WINTER,environmental_microbiome,,,,,
974,,new_york_city,,,5106-CEM-0031,,,,,zymo_plate_1,c07,PATHOMAP_WINTER,environmental_microbiome,,,,,
975,,new_york_city,,,5106-CEM-0032,,,,,zymo_plate_1,c08,PATHOMAP_WINTER,environmental_microbiome,,,,,
976,,new_york_city,,,5106-CEM-0033,,,,,zymo_plate_1,c09,PATHOMAP_WINTER,environmental_microbiome,,,,,
977,,new_york_city,,,5106-CEM-0034,,,,,zymo_plate_1,c10,PATHOMAP_WINTER,environmental_microbiome,,,,,
978,,new_york_city,,,5106-CEM-0035,,,,,zymo_plate_1,c11,PATHOMAP_WINTER,environmental_microbiome,,,,,
979,,new_york_city,,,5106-CEM-0036,,,,,zymo_plate_1,c12,PATHOMAP_WINTER,environmental_microbiome,,,,,
980,,new_york_city,,,5106-CEM-0037,,,,,zymo_plate_1,d01,PATHOMAP_WINTER,environmental_microbiome,,,,,
981,,new_york_city,,,5106-CEM-0038,,,,,zymo_plate_1,d02,PATHOMAP_WINTER,environmental_microbiome,,,,,
982,,new_york_city,,,5106-CEM-0039,,,,,zymo_plate_1,d03,PATHOMAP_WINTER,environmental_microbiome,,,,,
983,,new_york_city,,,5106-CEM-0040,,,,,zymo_plate_1,d04,PATHOMAP_WINTER,environmental_microbiome,,,,,
984,,new_york_city,,,5106-CEM-0041,,,,,zymo_plate_1,d05,PATHOMAP_WINTER,environmental_microbiome,,,,,
985,,new_york_city,,,5106-CEM-0042,,,,,zymo_plate_1,d06,PATHOMAP_WINTER,environmental_microbiome,,,,,
986,,new_york_city,,,5106-CEM-0043,,,,,zymo_plate_1,d07,PATHOMAP_WINTER,environmental_microbiome,,,,,
987,,new_york_city,,,5106-CEM-0044,,,,,zymo_plate_1,d08,PATHOMAP_WINTER,environmental_microbiome,,,,,
988,,new_york_city,,,5106-CEM-0045,,,,,zymo_plate_1,d09,PATHOMAP_WINTER,environmental_microbiome,,,,,
989,,new_york_city,,,5106-CEM-0046,,,,,zymo_plate_1,d10,PATHOMAP_WINTER,environmental_microbiome,,,,,
990,,new_york_city,,,5106-CEM-0047,,,,,zymo_plate_1,d11,PATHOMAP_WINTER,environmental_microbiome,,,,,
991,,new_york_city,,,5106-CEM-0048,,,,,zymo_plate_1,d12,PATHOMAP_WINTER,environmental_microbiome,,,,,
992,,new_york_city,,,5106-CEM-0049,,,,,zymo_plate_1,e01,PATHOMAP_WINTER,environmental_microbiome,,,,,
993,,new_york_city,,,5106-CEM-0050,,,,,zymo_plate_1,e02,PATHOMAP_WINTER,environmental_microbiome,,,,,
994,,new_york_city,,,5106-CEM-0051,,,,,zymo_plate_1,e03,PATHOMAP_WINTER,environmental_microbiome,,,,,
995,,new_york_city,,,5106-CEM-0052,,,,,zymo_plate_1,e04,PATHOMAP_WINTER,environmental_microbiome,,,,,
996,,new_york_city,,,5106-CEM-0053,,,,,zymo_plate_1,e05,PATHOMAP_WINTER,environmental_microbiome,,,,,
997,,new_york_city,,,5106-CEM-0054,,,,,zymo_plate_1,e06,PATHOMAP_WINTER,environmental_microbiome,,,,,
998,,new_york_city,,,5106-CEM-0055,,,,,zymo_plate_1,e07,PATHOMAP_WINTER,environmental_microbiome,,,,,
999,,new_york_city,,,5106-CEM-0056,,,,,zymo_plate_1,e08,PATHOMAP_WINTER,environmental_microbiome,,,,,
1000,,new_york_city,,,5106-CEM-0057,,,,,zymo_plate_1,e09,PATHOMAP_WINTER,environmental_microbiome,,,,,
1001,,new_york_city,,,5106-CEM-0058,,,,,zymo_plate_1,e10,PATHOMAP_WINTER,environmental_microbiome,,,,,
1002,,new_york_city,,,5106-CEM-0059,,,,,zymo_plate_1,e11,PATHOMAP_WINTER,environmental_microbiome,,,,,
1003,,new_york_city,,,5106-CEM-0060,,,,,zymo_plate_1,e12,PATHOMAP_WINTER,environmental_microbiome,,,,,
1004,,new_york_city,,,5106-CEM-0061,,,,,zymo_plate_1,f01,PATHOMAP_WINTER,environmental_microbiome,,,,,
1005,,new_york_city,,,5106-CEM-0062,,,,,zymo_plate_1,f02,PATHOMAP_WINTER,environmental_microbiome,,,,,
1006,,new_york_city,,,5106-CEM-0063,,,,,zymo_plate_1,f03,PATHOMAP_WINTER,environmental_microbiome,,,,,
1007,,new_york_city,,,5106-CEM-0064,,,,,zymo_plate_1,f04,PATHOMAP_WINTER,environmental_microbiome,,,,,
1008,,new_york_city,,,5106-CEM-0065,,,,,zymo_plate_1,f05,PATHOMAP_WINTER,environmental_microbiome,,,,,
1009,,new_york_city,,,5106-CEM-0066,,,,,zymo_plate_1,f06,PATHOMAP_WINTER,environmental_microbiome,,,,,
1010,,new_york_city,,,5106-CEM-0067,,,,,zymo_plate_1,f07,PATHOMAP_WINTER,environmental_microbiome,,,,,
1011,,new_york_city,,,5106-CEM-0068,,,,,zymo_plate_1,f08,PATHOMAP_WINTER,environmental_microbiome,,,,,
1012,,new_york_city,,,5106-CEM-0069,,,,,zymo_plate_1,f09,PATHOMAP_WINTER,environmental_microbiome,,,,,
1013,,new_york_city,,,5106-CEM-0070,,,,,zymo_plate_1,f10,PATHOMAP_WINTER,environmental_microbiome,,,,,
1014,,new_york_city,,,5106-CEM-0071,,,,,zymo_plate_1,f11,PATHOMAP_WINTER,environmental_microbiome,,,,,
1015,,new_york_city,,,5106-CEM-0072,,,,,zymo_plate_1,f12,PATHOMAP_WINTER,environmental_microbiome,,,,,
1016,,new_york_city,,,5106-CEM-0073,,,,,zymo_plate_1,g01,PATHOMAP_WINTER,environmental_microbiome,,,,,
1017,,new_york_city,,,5106-CEM-0074,,,,,zymo_plate_1,g02,PATHOMAP_WINTER,environmental_microbiome,,,,,
1018,,new_york_city,,,5106-CEM-0075,,,,,zymo_plate_1,g03,PATHOMAP_WINTER,environmental_microbiome,,,,,
1019,,new_york_city,,,5106-CEM-0076,,,,,zymo_plate_1,g04,PATHOMAP_WINTER,environmental_microbiome,,,,,
1020,,new_york_city,,,5106-CEM-0077,,,,,zymo_plate_1,g05,PATHOMAP_WINTER,environmental_microbiome,,,,,
1021,,new_york_city,,,5106-CEM-0078,,,,,zymo_plate_1,g06,PATHOMAP_WINTER,environmental_microbiome,,,,,
1022,,new_york_city,,,5106-CEM-0079,,,,,zymo_plate_1,g07,PATHOMAP_WINTER,environmental_microbiome,,,,,
1023,,new_york_city,,,5106-CEM-0080,,,,,zymo_plate_1,g08,PATHOMAP_WINTER,environmental_microbiome,,,,,
1024,,new_york_city,,,5106-CEM-0081,,,,,zymo_plate_1,g09,PATHOMAP_WINTER,environmental_microbiome,,,,,
1025,,new_york_city,,,5106-CEM-0082,,,,,zymo_plate_1,g10,PATHOMAP_WINTER,environmental_microbiome,,,,,
1026,,new_york_city,,,5106-CEM-0083,,,,,zymo_plate_1,g11,PATHOMAP_WINTER,environmental_microbiome,,,,,
1027,,new_york_city,,,5106-CEM-0084,,,,,zymo_plate_1,g12,PATHOMAP_WINTER,environmental_microbiome,,,,,
1028,,new_york_city,,,5106-CEM-0085,,,,,zymo_plate_1,h01,PATHOMAP_WINTER,environmental_microbiome,,,,,
1029,,new_york_city,,,5106-CEM-0086,,,,,zymo_plate_1,h02,PATHOMAP_WINTER,environmental_microbiome,,,,,
1030,,new_york_city,,,5106-CEM-0087,,,,,zymo_plate_1,h03,PATHOMAP_WINTER,environmental_microbiome,,,,,
1031,,new_york_city,,,5106-CEM-0088,,,,,zymo_plate_1,h04,PATHOMAP_WINTER,environmental_microbiome,,,,,
1032,,new_york_city,,,5106-CEM-0089,,,,,zymo_plate_1,h05,PATHOMAP_WINTER,environmental_microbiome,,,,,
1033,,new_york_city,,,5106-CEM-0090,,,,,zymo_plate_1,h06,PATHOMAP_WINTER,environmental_microbiome,,,,,
1034,,new_york_city,,,5106-CEM-0091,,,,,zymo_plate_1,h07,PATHOMAP_WINTER,environmental_microbiome,,,,,
1035,,new_york_city,,,5106-CEM-0092,,,,,zymo_plate_1,h08,PATHOMAP_WINTER,environmental_microbiome,,,,,
1036,,new_york_city,,,5106-CEM-0093,,,,,zymo_plate_1,h09,PATHOMAP_WINTER,environmental_microbiome,,,,,
1037,,new_york_city,,,5106-CEM-0094,,,,,zymo_plate_1,h10,PATHOMAP_WINTER,environmental_microbiome,,,,,
1038,,new_york_city,,,5106-CEM-0095,,,,,zymo_plate_1,h11,PATHOMAP_WINTER,environmental_microbiome,,,,,
1039,,new_york_city,,,5106-CEM-0096,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,,,
1040,,london,,above_ground_open,5106-CEM-0221,51.494371103,,-0.267715593,,plate_0004,a01,CSD17,environmental_microbiome,urban,sl270903,,ticket_machine,
1041,,london,,above_ground_open,5106-CEM-0222,51.495185091,,-0.254500038,,plate_0004,a02,CSD17,environmental_microbiome,urban,sl270904,,ticket_machine,
1042,,london,,above_ground_open,5106-CEM-0223,51.494865328,,-0.245421899,,plate_0004,a03,CSD17,environmental_microbiome,urban,sl270905,,ticket_machine,
1043,,london,,above_ground_open,5106-CEM-0224,51.494211265,,-0.236225664,,plate_0004,a04,CSD17,environmental_microbiome,urban,sl270906,,ticket_machine,
1044,,london,,above_ground_open,5106-CEM-0225,51.493572715,,-0.224892685,,plate_0004,a05,CSD17,environmental_microbiome,urban,sl270907,,ticket_machine,
1045,,london,,above_ground_open,5106-CEM-0226,51.490227393,,-0.213576608,,plate_0004,a06,CSD17,environmental_microbiome,urban,sl270908,,ticket_machine,
1046,,london,,above_ground_open,5106-CEM-0227,51.490565630,,-0.206454516,,plate_0004,a07,CSD17,environmental_microbiome,urban,sl270909,,ticket_machine,
1047,,london,,above_ground_open,5106-CEM-0228,51.491876177,,-0.193526047,,plate_0004,a08,CSD17,environmental_microbiome,urban,sl270910,,ticket_machine,
1048,,london,,under_ground,5106-CEM-0229,51.494312745,,-0.182960687,,plate_0004,a09,CSD17,environmental_microbiome,urban,sl270911,,ticket_machine,
1049,,london,,under_ground,5106-CEM-0230,51.494072248,,-0.173903021,,plate_0004,a10,CSD17,environmental_microbiome,urban,sl270912,,ticket_machine,
1050,,london,,under_ground,5106-CEM-0231,51.492361608,,-0.156471428,,plate_0004,a11,CSD17,environmental_microbiome,urban,sl270913,,ticket_machine,
1051,,london,,under_ground,5106-CEM-0232,51.499417081,,-0.134167037,,plate_0004,a12,CSD17,environmental_microbiome,urban,sl270914,,ticket_machine,
1052,,london,,under_ground,5106-CEM-0233,51.501156967,,-0.124793827,,plate_0004,b01,CSD17,environmental_microbiome,urban,sl270915,,ticket_machine,
1053,,london,,under_ground,5106-CEM-0234,51.507310119,,-0.122340604,,plate_0004,b02,CSD17,environmental_microbiome,urban,sl270916,,ticket_machine,
1054,,london,,under_ground,5106-CEM-0235,51.511041845,,-0.113692896,,plate_0004,b03,CSD17,environmental_microbiome,urban,sl270917,,ticket_machine,
1055,,london,,under_ground,5106-CEM-0236,51.511562507,,-0.103596123,,plate_0004,b04,CSD17,environmental_microbiome,urban,sl270918,,ticket_machine,
1056,,london,,under_ground,5106-CEM-0237,51.512094100,,-0.094171678,,plate_0004,b05,CSD17,environmental_microbiome,urban,sl270919,,ticket_machine,
1057,,london,,under_ground,5106-CEM-0238,51.511505842,,-0.090681195,,plate_0004,b06,CSD17,environmental_microbiome,urban,sl270920,,ticket_machine,
1058,,london,,under_ground,5106-CEM-0239,51.510634491,,-0.086160710,,plate_0004,b07,CSD17,environmental_microbiome,urban,sl270921,,ticket_machine,
1059,,london,,under_ground,5106-CEM-0240,51.510139104,,-0.076335576,,plate_0004,b08,CSD17,environmental_microbiome,urban,sl270922,,ticket_machine,
1060,,london,,under_ground,5106-CEM-0241,51.515300715,,-0.072274025,,plate_0004,b09,CSD17,environmental_microbiome,urban,sl270923,,ticket_machine,
1061,,london,,under_ground,5106-CEM-0242,51.519529261,,-0.059968492,,plate_0004,b10,CSD17,environmental_microbiome,urban,sl270924,,ticket_machine,
1062,,london,,under_ground,5106-CEM-0243,51.521979324,,-0.046455251,,plate_0004,b11,CSD17,environmental_microbiome,urban,sl270925,,ticket_machine,
1063,,london,,above_ground_open,5106-CEM-0244,51.526866904,,-0.024809606,,plate_0004,b12,CSD17,environmental_microbiome,urban,sl270926,,ticket_machine,
1064,,london,,above_ground_open,5106-CEM-0245,51.524842766,,-0.011657480,,plate_0004,c01,CSD17,environmental_microbiome,urban,sl270927,,ticket_machine,
1065,,london,,above_ground_open,5106-CEM-0246,51.531286207,,0.017807961,,plate_0004,c02,CSD17,environmental_microbiome,urban,sl270928,,ticket_machine,
1066,,london,,above_ground_open,5106-CEM-0247,51.535300668,,0.035269676,,plate_0004,c03,CSD17,environmental_microbiome,urban,sl270929,,ticket_machine,
1067,,london,,above_ground_open,5106-CEM-0248,51.538996697,,0.051467145,,plate_0004,c04,CSD17,environmental_microbiome,urban,sl270930,,ticket_machine,
1068,,london,,above_ground_open,5106-CEM-0249,51.539520555,,0.080855743,,plate_0004,c05,CSD17,environmental_microbiome,urban,sl270931,,ticket_machine,
1069,,london,,above_ground_open,5106-CEM-0250,51.538404215,,0.101558788,,plate_0004,c06,CSD17,environmental_microbiome,urban,sl270932,,ticket_machine,
1070,,london,,above_ground_open,5106-CEM-0251,51.463232128,,-0.301717924,,plate_0004,c07,CSD17,environmental_microbiome,urban,sl270933,,ticket_machine,
1071,,london,,above_ground_open,5106-CEM-0252,51.477097778,,-0.285212918,,plate_0004,c08,CSD17,environmental_microbiome,urban,sl270934,,ticket_machine,
1072,,london,,above_ground_open,5106-CEM-0253,51.491867355,,-0.275147144,,plate_0004,c09,CSD17,environmental_microbiome,urban,sl270935,,ticket_machine,
1073,,london,,above_ground_open,5106-CEM-0254,51.421464866,,-0.206353858,,plate_0004,c10,CSD17,environmental_microbiome,urban,sl270936,,ticket_machine,
1074,,london,,above_ground_open,5106-CEM-0255,51.434538960,,-0.199572031,,plate_0004,c11,CSD17,environmental_microbiome,urban,sl270937,,ticket_machine,
1075,,london,,above_ground_open,5106-CEM-0256,51.445005910,,-0.206514155,,plate_0004,c12,CSD17,environmental_microbiome,urban,sl270938,,ticket_machine,
1076,,london,,above_ground_open,5106-CEM-0257,51.458878826,,-0.210975744,,plate_0004,d01,CSD17,environmental_microbiome,urban,sl270939,,ticket_machine,
1077,,london,,above_ground_open,5106-CEM-0258,51.467978221,,-0.208948328,,plate_0004,d02,CSD17,environmental_microbiome,urban,sl270940,,ticket_machine,
1078,,london,,above_ground_open,5106-CEM-0259,51.475172662,,-0.201208748,,plate_0004,d03,CSD17,environmental_microbiome,urban,sl270941,,ticket_machine,
1079,,london,,above_ground_open,5106-CEM-0260,51.480598681,,-0.194937978,,plate_0004,d04,CSD17,environmental_microbiome,urban,sl270942,,ticket_machine,
1080,,london,,above_ground_open,5106-CEM-0261,51.487287000,,0.195491000,,plate_0004,d05,CSD17,environmental_microbiome,urban,sl270943,,ticket_machine,
1081,,london,,under_ground,5106-CEM-0262,51.500745724,,-0.192480691,,plate_0004,d06,CSD17,environmental_microbiome,urban,sl270944,,ticket_machine,
1082,,london,,under_ground,5106-CEM-0263,51.509135067,,-0.196517879,,plate_0004,d07,CSD17,environmental_microbiome,urban,sl270945,,ticket_machine,
1083,,london,,under_ground,5106-CEM-0264,51.512299747,,-0.188009447,,plate_0004,d08,CSD17,environmental_microbiome,urban,sl270946,,ticket_machine,
1084,,london,,under_ground,5106-CEM-0265,51.520250118,,-0.170106720,,plate_0004,d09,CSD17,environmental_microbiome,urban,sl270947,,ticket_machine,
1085,,london,,above_ground_open,5106-CEM-0266,51.494371103,,-0.267715593,,plate_0004,d10,CSD17,environmental_microbiome,urban,sl270948,,escalator_handrail,
1086,,london,,above_ground_open,5106-CEM-0267,51.495185091,,-0.254500038,,plate_0004,d11,CSD17,environmental_microbiome,urban,sl270949,,handrail,
1087,,london,,above_ground_open,5106-CEM-0268,51.494865328,,-0.245421899,,plate_0004,d12,CSD17,environmental_microbiome,urban,sl270950,,handrail,
1088,,london,,above_ground_open,5106-CEM-0269,51.494211265,,-0.236225664,,plate_0004,e01,CSD17,environmental_microbiome,urban,sl270951,,handrail,
1089,,london,,above_ground_open,5106-CEM-0270,51.493572715,,-0.224892685,,plate_0004,e02,CSD17,environmental_microbiome,urban,sl270952,,handrail,
1090,,london,,above_ground_open,5106-CEM-0271,51.490227393,,-0.213576608,,plate_0004,e03,CSD17,environmental_microbiome,urban,sl270953,,handrail,
1091,,london,,above_ground_open,5106-CEM-0272,51.490565630,,-0.206454516,,plate_0004,e04,CSD17,environmental_microbiome,urban,sl270954,,handrail,
1092,,london,,above_ground_open,5106-CEM-0273,51.491876177,,-0.193526047,,plate_0004,e05,CSD17,environmental_microbiome,urban,sl270955,,handrail,
1093,,london,,under_ground,5106-CEM-0274,51.494312745,,-0.182960687,,plate_0004,e06,CSD17,environmental_microbiome,urban,sl270956,,handrail,
1094,,london,,under_ground,5106-CEM-0275,51.494072248,,-0.173903021,,plate_0004,e07,CSD17,environmental_microbiome,urban,sl270957,,handrail,
1095,,london,,under_ground,5106-CEM-0276,51.492361608,,-0.156471428,,plate_0004,e08,CSD17,environmental_microbiome,urban,sl270958,,handrail,
1096,,london,,under_ground,5106-CEM-0277,51.496415738,,-0.143828518,,plate_0004,e09,CSD17,environmental_microbiome,urban,sl270959,,handrail,
1097,,london,,under_ground,5106-CEM-0278,51.499417081,,-0.134167037,,plate_0004,e10,CSD17,environmental_microbiome,urban,sl270960,,handrail,
1098,,london,,under_ground,5106-CEM-0279,51.501156967,,-0.124793827,,plate_0004,e11,CSD17,environmental_microbiome,urban,sl270961,,handrail,
1099,,london,,under_ground,5106-CEM-0280,51.507310119,,-0.122340604,,plate_0004,e12,CSD17,environmental_microbiome,urban,sl270962,,handrail,
1100,,london,,under_ground,5106-CEM-0281,51.511041845,,-0.113692896,,plate_0004,f01,CSD17,environmental_microbiome,urban,sl270963,,handrail,
1101,,london,,under_ground,5106-CEM-0282,51.511562507,,-0.103596123,,plate_0004,f02,CSD17,environmental_microbiome,urban,sl270964,,escalator_handrail,
1102,,london,,under_ground,5106-CEM-0283,51.512094100,,-0.094171678,,plate_0004,f03,CSD17,environmental_microbiome,urban,sl270965,,handrail,
1103,,london,,under_ground,5106-CEM-0284,51.511505842,,-0.090681195,,plate_0004,f04,CSD17,environmental_microbiome,urban,sl270966,,handrail,
1104,,london,,under_ground,5106-CEM-0285,51.510634491,,-0.086160710,,plate_0004,f05,CSD17,environmental_microbiome,urban,sl270967,,handrail,
1105,,london,,under_ground,5106-CEM-0286,51.510139104,,-0.076335576,,plate_0004,f06,CSD17,environmental_microbiome,urban,sl270968,,handrail,
1106,,london,,under_ground,5106-CEM-0287,51.515300715,,-0.072274025,,plate_0004,f07,CSD17,environmental_microbiome,urban,sl270969,,handrail,
1107,,london,,under_ground,5106-CEM-0288,51.519529261,,-0.059968492,,plate_0004,f08,CSD17,environmental_microbiome,urban,sl270970,,handrail,
1108,,london,,under_ground,5106-CEM-0289,51.521979324,,-0.046455251,,plate_0004,f09,CSD17,environmental_microbiome,urban,sl270971,,handrail,
1109,,london,,under_ground,5106-CEM-0290,51.525162272,,-0.033400538,,plate_0004,f10,CSD17,environmental_microbiome,urban,sl270972,,handrail,
1110,,london,,above_ground_open,5106-CEM-0291,51.526866904,,-0.024809606,,plate_0004,f11,CSD17,environmental_microbiome,urban,sl270973,,handrail,
1111,,london,,above_ground_open,5106-CEM-0292,51.524842766,,-0.011657480,,plate_0004,f12,CSD17,environmental_microbiome,urban,sl270974,,handrail,
1112,,london,,above_ground_open,5106-CEM-0293,51.528257231,,0.005040569,,plate_0004,g01,CSD17,environmental_microbiome,urban,sl270975,,handrail,
1113,,london,,above_ground_open,5106-CEM-0294,51.531286207,,0.017807961,,plate_0004,g02,CSD17,environmental_microbiome,urban,sl270976,,handrail,
1114,,london,,above_ground_open,5106-CEM-0295,51.535300668,,0.035269676,,plate_0004,g03,CSD17,environmental_microbiome,urban,sl270977,,handrail,
1115,,london,,above_ground_open,5106-CEM-0296,51.538996697,,0.051467145,,plate_0004,g04,CSD17,environmental_microbiome,urban,sl270978,,handrail,
1116,,london,,above_ground_open,5106-CEM-0297,51.539520555,,0.080855743,,plate_0004,g05,CSD17,environmental_microbiome,urban,sl270979,,handrail,
1117,,london,,above_ground_open,5106-CEM-0298,51.538404215,,0.101558788,,plate_0004,g06,CSD17,environmental_microbiome,urban,sl270980,,handrail,
1118,,london,,above_ground_open,5106-CEM-0299,51.463232128,,-0.301717924,,plate_0004,g07,CSD17,environmental_microbiome,urban,sl270981,,handrail,
1119,,london,,above_ground_open,5106-CEM-0300,51.477097778,,-0.285212918,,plate_0004,g08,CSD17,environmental_microbiome,urban,sl270982,,handrail,
1120,,london,,above_ground_open,5106-CEM-0301,51.491867355,,-0.275147144,,plate_0004,g09,CSD17,environmental_microbiome,urban,sl270983,,handrail,
1121,,london,,above_ground_open,5106-CEM-0302,51.421464866,,-0.206353858,,plate_0004,g10,CSD17,environmental_microbiome,urban,sl270984,,handrail,
1122,,london,,above_ground_open,5106-CEM-0303,51.434538960,,-0.199572031,,plate_0004,g11,CSD17,environmental_microbiome,urban,sl270985,,handrail,
1123,,london,,above_ground_open,5106-CEM-0304,51.445005910,,-0.206514155,,plate_0004,g12,CSD17,environmental_microbiome,urban,sl270986,,handrail,
1124,,london,,above_ground_open,5106-CEM-0305,51.458878826,,-0.210975744,,plate_0004,h01,CSD17,environmental_microbiome,urban,sl270987,,handrail,
1125,,london,,above_ground_open,5106-CEM-0306,51.467978221,,-0.208948328,,plate_0004,h02,CSD17,environmental_microbiome,urban,sl270988,,handrail,
1126,,london,,above_ground_open,5106-CEM-0307,51.475172662,,-0.201208748,,plate_0004,h03,CSD17,environmental_microbiome,urban,sl270989,,handrail,
1127,,london,,above_ground_open,5106-CEM-0308,51.480598681,,-0.194937978,,plate_0004,h04,CSD17,environmental_microbiome,urban,sl270990,,handrail,
1128,,london,,above_ground_open,5106-CEM-0309,51.487287000,,0.195491000,,plate_0004,h05,CSD17,environmental_microbiome,urban,sl270991,,handrail,
1129,,london,,under_ground,5106-CEM-0310,51.500745724,,-0.192480691,,plate_0004,h06,CSD17,environmental_microbiome,urban,sl270992,,handrail,
1130,,london,,under_ground,5106-CEM-0311,51.509135067,,-0.196517879,,plate_0004,h07,CSD17,environmental_microbiome,urban,sl270993,,handrail,
1131,,london,,under_ground,5106-CEM-0312,51.512299747,,-0.188009447,,plate_0004,h08,CSD17,environmental_microbiome,urban,sl270994,,handrail,
