doha,235079570,other,other,rural,above_ground_open,,25.01335835,51.33140219,gcsd17-doh-082
doha,235078446,other,other,rural,above_ground_open,,25.01196555,51.33298809,gcsd17-doh-081
doha,235079793,other,other,rural,above_ground_open,,25.01067741,51.3354945,gcsd17-doh-083
doha,235079568,other,other,rural,above_ground_open,,25.01065358,51.33555295,gcsd17-doh-084
doha,235072521,other,other,rural,above_ground_open,,25.01058215,51.33556104,gcsd17-doh-085
doha,235078837,other,other,rural,above_ground_open,,25.01063256,51.33554249,gcsd17-doh-086
doha,235078853,other,other,rural,above_ground_open,,25.02776578,51.35524596,gcsd17-doh-092
doha,235079201,other,other,rural,above_ground_open,,25.02762046,51.35552972,gcsd17-doh-093
doha,235079842,other,other,rural,above_ground_open,,25.02777867,51.35560042,gcsd17-doh-090
doha,235079828,other,other,rural,above_ground_open,,25.02779129,51.35530995,gcsd17-doh-095
doha,235079818,other,other,rural,above_ground_open,,25.02783942,51.35533122,gcsd17-doh-099
doha,235078686,other,other,rural,above_ground_open,,25.02919711,51.3596707,gcsd17-doh-098
doha,235081601,other,other,rural,above_ground_open,,24.87584911,51.11578246,gcsd17-doh-100
doha,235079194,other,other,rural,above_ground_open,,24.87555145,51.11559475,gcsd17-doh-101
doha,235079208,other,entrance_door,urban,above_ground_closed,,25.25993843,51.48438479,gcsd17-doh-056
doha,235079208,other,entrance_door,urban,above_ground_open,,25.26106434,51.48395196,gcsd17-doh-055
doha,235079208,metal,entrance_door,urban,above_ground_open,,25.25999754,51.48546481,gcsd17-doh-054
doha,235040639,polyester,bench,urban,above_ground_closed,,25.26049532,51.48425963,gcsd17-doh-021
doha,235072501,other,other,urban,above_ground_open,,25.31920451,51.43908463,gcsd17-doh-117
doha,235078835,other,other,urban,above_ground_open,,25.31924624,51.43907243,gcsd17-doh-119
doha,235078851,other,other,urban,above_ground_open,,25.31920335,51.43904853,gcsd17-doh-118
doha,235078605,wood,bench,urban,above_ground_mixed,,25.31786531,51.44024699,gcsd17-doh-041
doha,235078622,other,bench,urban,above_ground_mixed,,25.31797449,51.44031393,gcsd17-doh-039
doha,235078642,other,bench,urban,above_ground_mixed,,25.31788882,51.4402897,gcsd17-doh-040
doha,235079605,metal_plastic,ticket_machine,urban,above_ground_open,,25.31827365,51.44009615,gcsd17-doh-022
doha,235079832,concrete,floor,urban,above_ground_open,,25.31833016,51.44002105,gcsd17-doh-025
doha,235077946,other,ground,urban,above_ground_open,,25.31143318,51.44533563,gcsd17-doh-068
doha,235040612,other,ground,urban,above_ground_open,,25.31134606,51.44535583,gcsd17-doh-067
doha,235079192,other,ground,urban,above_ground_open,,25.31125327,51.44541884,gcsd17-doh-066
doha,235079196,other,seat,urban,above_ground_closed,,25.3140751,51.4419405,gcsd17-doh-028
doha,235078807,other,floor,urban,above_ground_closed,,25.3140622,51.4419302,gcsd17-doh-029
doha,235079566,plastic,other,urban,above_ground_closed,,25.3138408,51.4419405,gcsd17-doh-026
doha,235040666,metal,entrance_door,urban,above_ground_closed,,25.3140039,51.4418995,gcsd17-doh-027
doha,235078444,plastic,other,urban,above_ground_closed,,25.3148321,51.4424327,gcsd17-doh-034
doha,235072483,plastic,seat,urban,above_ground_closed,,25.3148453,51.4424122,gcsd17-doh-035
doha,235041617,metal,entrance_door,urban,above_ground_closed,,25.3144611,51.4424327,gcsd17-doh-031
doha,235038469,metal,entrance_door,urban,above_ground_closed,,25.3145915,51.4420937,gcsd17-doh-030
doha,235078857,plastic,other,urban,above_ground_closed,,25.3146412,51.4420411,gcsd17-doh-032
doha,235039746,other,floor,urban,above_ground_closed,,25.314882,51.441961,gcsd17-doh-033
doha,235078823,granite,bench,urban,above_ground_mixed,,25.31829367,51.4443495,gcsd17-doh-038
doha,235040877,other,bench,urban,above_ground_mixed,,25.31827794,51.44428379,gcsd17-doh-036
doha,235078641,other,other,urban,above_ground_mixed,,25.31802461,51.44441291,gcsd17-doh-037
doha,235072523,metal_plastic,ticket_machine,urban,above_ground_open,,25.31526716,51.43686217,gcsd17-doh-024
doha,235079571,metal_plastic,ticket_machine,urban,above_ground_open,,25.31544953,51.43852314,gcsd17-doh-023
doha,235078821,metal_plastic,handrail,urban,above_ground_closed,,25.2604805,51.48433247,gcsd17-doh-20
doha,235040656,metal,handrail,urban,above_ground_closed,,25.26054956,51.48430082,gcsd17-doh-019
doha,235075173,other,entrance_door,urban,above_ground_closed,,25.26059737,51.4843273,gcsd17-doh-018
doha,235040689,polyester,bench,urban,above_ground_closed,,25.24817091,51.612364,gcsd17-doh-014
doha,235039740,other,entrance_door,urban,above_ground_closed,,25.28397143,51.53910843,gcsd17-doh-003
doha,235038349,metal_plastic,handrail,urban,above_ground_closed,,25.28831867,51.52345724,gcsd17-doh-004
doha,235040683,plastic,touchscreen,urban,above_ground_closed,,25.29777569,51.50894397,gcsd17-doh-005
doha,235078613,polyester,bench,urban,above_ground_closed,,25.31953003,51.51233342,gcsd17-doh-006
doha,235075457,other,entrance_door,urban,above_ground_closed,,25.28340254,51.54930664,gcsd17-doh-011
doha,235079794,metal_plastic,handrail,urban,above_ground_closed,,25.27974196,51.57127712,gcsd17-doh-012
doha,235060045,plastic,ticket_machine,urban,above_ground_closed,,25.2394846,51.58929908,gcsd17-doh-013
doha,235080645,other,entrance_door,urban,above_ground_closed,,25.28354442,51.5369006,gcsd17-doh-007
doha,235040125,metal_plastic,handrail,urban,above_ground_closed,,25.2819215,51.52509414,gcsd17-doh-008
doha,999955555,other,other,urban,above_ground_open,,25.2552167,51.5628977,gcsd17-doh-072
doha,999955555,wood,other,urban,above_ground_open,,25.25514985,51.56260188,gcsd17-doh-073
doha,235072526,metal_plastic,touchscreen,urban,above_ground_open,,25.28497012,51.53658579,gcsd17-doh-001
doha,999955555,other,ground,urban,above_ground_open,,25.25505941,51.56262221,gcsd17-doh-074
doha,235079836,wood,bench,urban,above_ground_open,,25.28486382,51.53621758,gcsd17-doh-002
doha,999955555,other,other,urban,above_ground_open,,25.2551713,51.5628771,gcsd17-doh-069
doha,999955555,other,other,urban,above_ground_open,,25.255223,51.5629182,gcsd17-doh-070
doha,235078825,other,other,rural,above_ground_open,,25.2552161,51.5629593,gcsd17-doh-094
doha,999888777,pvc,other,urban,above_ground_closed,,25.2552363,51.5628977,gcsd17-doh-103
doha,999888777,pvc,other,rural,above_ground_open,,25.25507897,51.56247359,gcsd17-doh-104
doha,999888777,metal_plastic,other,urban,above_ground_open,,25.2552224,51.5629799,gcsd17-doh-105
doha,999888777,other,other,urban,above_ground_closed,,25.2551647,51.5628874,gcsd17-doh-112
doha,999888777,other,other,urban,above_ground_closed,,25.2551651,51.5628566,gcsd17-doh-113
doha,999888777,other,other,urban,above_ground_closed,,25.2551839,51.5629182,gcsd17-doh-114
doha,999888777,other,other,urban,above_ground_closed,,25.25512912,51.56267857,gcsd17-doh-115
doha,999888777,other,other,urban,above_ground_closed,,25.25524191,51.56275092,gcsd17-doh-116
doha,235079839,metal,entrance_door,urban,above_ground_open,,25.25534799,51.56241529,gcsd17-doh-057
doha,235079806,plastic,touchscreen,urban,above_ground_closed,,25.27730392,51.51659056,gcsd17-doh-009
doha,235078875,polyester,bench,urban,above_ground_closed,,25.26718488,51.50198825,gcsd17-doh-010
doha,235081124,other,other,urban,above_ground_open,,25.25224502,51.47633573,gcsd17-doh-015
doha,235076225,other,other,urban,above_ground_open,,25.25226825,51.47631623,gcsd17-doh-016
doha,235040157,other,other,urban,above_ground_open,,25.25222933,51.47580865,gcsd17-doh-017
doha,235078616,other,entrance_door,urban,above_ground_open,,25.2552383,51.5627128,gcsd17-doh-058
doha,235078828,other,entrance_door,urban,above_ground_closed,,25.2551448,51.5629182,gcsd17-doh-059
doha,000000891,painted_metal,wings,urban,above_ground_open,,25.3136314,51.4321681,gcsd17-doh-106
doha,235079208,other,floor,urban,above_ground_open,,25.26052236,51.48424964,gcsd17-doh-069
doha,235079208,other,other,urban,above_ground_open,,25.2604862,51.4844001,gcsd17-doh-070
doha,000000891,painted_metal,wings,urban,above_ground_open,,25.3136314,51.4321681,gcsd17-doh-107
doha,000000891,painted_metal,wings,urban,above_ground_open,,25.3136314,51.4321681,gcsd17-doh-108
doha,000000891,painted_metal,wings,urban,above_ground_open,,25.3136314,51.4321681,gcsd17-doh-109
doha,000000891,painted_metal,wings,urban,above_ground_open,,25.3136314,51.4321681,gcsd17-doh-110
doha,000000891,painted_metal,wings,urban,above_ground_open,,25.3136314,51.4321681,gcsd17-doh-111
doha,000000000,other,other,rural,above_ground_open,,24.8928611,50.9071944,gcsd17-doh-075
doha,000000000,other,other,rural,above_ground_open,,24.8928611,50.9071944,gcsd17-doh-076
doha,000000000,other,other,rural,above_ground_open,,24.8928611,50.9071944,gcsd17-doh-077
doha,235038776,polyester,bench,urban,above_ground_closed,,25.3197707,51.4408497,gcsd17-doh-049
doha,235040687,plastic,handrail,urban,above_ground_closed,,25.32501956,51.52741304,gcsd17-doh-047
doha,235039818,polyester,bench,urban,above_ground_closed,,25.3150066,51.44053581,gcsd17-doh-045
doha,235039776,metal,handrail,urban,above_ground_closed,,25.32501956,51.52741304,gcsd17-doh-048
doha,235039766,other,entrance_door,urban,above_ground_open,,25.3183602,51.4395613,gcsd17-doh-046
fairbanks,235081962,metal,vert_pole,urban,above_ground_closed,,64.819042,-147.776531,
fairbanks,235081962,metal,horiz_pole,urban,above_ground_closed,,64.819042,-147.776531,
fairbanks,235073064,polyester,seat,urban,above_ground_closed,,64.819042,-147.776531,
fairbanks,235082284,rubber,floor,urban,above_ground_closed,,64.819042,-147.776531,
fairbanks,235082280,plastic,other,urban,above_ground_closed,,64.819042,-147.776531,
fukuoka,235042480,rubber,escalator_handrail,urban,under_ground,,33.591448,130.399282,
fukuoka,235042639,metal,handrail,urban,under_ground,,33.591473,130.399271,
fukuoka,235042651,plastic,ticket_machine,urban,under_ground,,33.591473,130.39925,
fukuoka,235029041,rubber,escalator_handrail,urban,under_ground,,33.609931,130.419887,
fukuoka,235042423,wood,bench,urban,under_ground,,33.609924,130.419801,
fukuoka,235042425,metal,handrail,urban,under_ground,,33.609922,130.419822,
fukuoka,235042427,metal,handrail,urban,under_ground,,33.609933,130.419838,
fukuoka,235042429,rubber,escalator_handrail,urban,under_ground,,33.609931,130.419838,
fukuoka,235042430,wood,bench,urban,under_ground,,33.609949,130.419806,
fukuoka,235042437,wood,bench,urban,under_ground,,33.609913,130.419817,
fukuoka,235042448,rubber,escalator_handrail,urban,under_ground,,33.609938,130.419833,
fukuoka,235042453,metal,handrail,urban,under_ground,,33.609946,130.419844,
fukuoka,235042455,rubber,escalator_handrail,urban,under_ground,,33.591455,130.39925,
fukuoka,235042462,wood,bench,urban,under_ground,,33.591474,130.399261,
fukuoka,235042482,wood,bench,urban,under_ground,,33.591487,130.399271,
fukuoka,235042486,wood,bench,urban,under_ground,,33.591468,130.399266,
fukuoka,235042488,rubber,escalator_handrail,urban,under_ground,,33.591473,130.399282,
fukuoka,235042491,plastic,ticket_machine,urban,under_ground,,33.591475,130.399255,
fukuoka,235042652,plastic,ticket_machine,urban,under_ground,,33.591444,130.399223,
fukuoka,235042653,metal,handrail,urban,under_ground,,33.591489,130.399277,
fukuoka,235042663,metal,handrail,urban,under_ground,,33.591435,130.399298,
fukuoka,235042654,other,floor,urban,under_ground,,33.597121,130.448463,
fukuoka,235042656,other,floor,urban,under_ground,,33.597112,130.448415,
fukuoka,235042659,plastic,ticket_machine,urban,under_ground,,33.597083,130.44842,
fukuoka,235042669,wood,bench,urban,under_ground,,33.597074,130.448388,
fukuoka,235042671,wood,bench,urban,under_ground,,33.597105,130.448538,
fukuoka,235042676,other,floor,urban,under_ground,,33.59707,130.448356,
fukuoka,235042679,plastic,ticket_machine,urban,under_ground,,33.597106,130.448463,
fukuoka,235042680,wood,bench,urban,under_ground,,33.597146,130.448442,
fukuoka,235042682,plastic,ticket_machine,urban,under_ground,,33.59723,130.448463,
fukuoka,235042707,wood,table,urban,above_ground_mixed,,33.627748,130.42509,
fukuoka,235042691,wood,table,urban,above_ground_mixed,,33.627681,130.425106,
fukuoka,235042689,wood,table,urban,above_ground_mixed,,33.627632,130.425101,
fukuoka,235042685,plastic,other,urban,above_ground_mixed,,33.627746,130.425149,
fukuoka,235042708,plastic,other,urban,above_ground_mixed,,33.627735,130.425101,
fukuoka,235042687,plastic,other,urban,above_ground_mixed,,33.62769,130.425026,
fukuoka,235042684,metal,other,urban,above_ground_mixed,,33.627819,130.425074,
fukuoka,235042703,wood,other,urban,above_ground_mixed,,33.627804,130.425079,
fukuoka,235042686,other,other,urban,above_ground_mixed,,33.627815,130.425106,
fukuoka,235042447,plastic,other,urban,under_ground,,33.609964,130.419822,
fukuoka,235042439,plastic,other,urban,under_ground,,33.609949,130.419828,
fukuoka,235033502,plastic,other,urban,under_ground,,33.609924,130.419844,
fukuoka,235042665,plastic,other,urban,under_ground,,33.597114,130.448527,
fukuoka,235042668,plastic,other,urban,under_ground,,33.597129,130.448442,
fukuoka,235042672,plastic,other,urban,under_ground,,33.597103,130.448452,
fukuoka,235030392,other,other,urban,under_ground,,33.609935,130.41981,
fukuoka,235030399,other,other,urban,under_ground,,33.609935,130.419812,
fukuoka,235030410,other,other,urban,under_ground,,33.609962,130.419844,
hanoi,235080046,granite,floor,urban,above_ground_open,,21.05107,105.875476,
hanoi,235114078,other,bench,urban,above_ground_open,,21.015639,105.860208,
hanoi,235114714,granite,floor,urban,above_ground_open,,21.051071,105.875473,
hanoi,235115900,pvc,seat,urban,above_ground_open,,21.051067,105.875486,
hanoi,235114098,pvc,seat,urban,above_ground_open,,21.051071,105.875474,
hanoi,235114704,metal,entrance_door,urban,above_ground_open,,21.051071,105.875473,
hanoi,235080091,metal,entrance_door,urban,above_ground_open,,21.048201,105.878198,
hanoi,235079740,granite,ground,urban,above_ground_open,,21.030517,105.853531,
hanoi,235114641,granite,ground,urban,above_ground_open,,21.032919,105.856353,
hanoi,235114620,wood,seat,urban,above_ground_open,,21.032994,105.856442,
hanoi,235114101,wood,seat,urban,above_ground_open,,21.032442,105.85592,
hanoi,235114705,granite,floor,urban,above_ground_open,,21.03305,105.857398,
hanoi,235114716,granite,floor,urban,above_ground_open,,21.03305,105.857398,
hanoi,235114767,metal,seat,urban,above_ground_open,,21.024036,105.839551,
hanoi,235080115,metal,seat,urban,above_ground_open,,21.024036,105.839551,
hanoi,235079450,granite,floor,urban,above_ground_open,,21.024036,105.839551,
hanoi,235114727,granite,floor,urban,above_ground_open,,21.024036,105.839551,
hanoi,235079416,granite,floor,urban,above_ground_open,,21.01503,105.857529,
hanoi,235114110,granite,floor,urban,above_ground_open,,21.01483,105.859091,
hanoi,235114629,granite,ground,urban,above_ground_open,,21.014695,105.859089,
hanoi,235080073,granite,ground,urban,above_ground_open,,21.014701,105.859077,
hanoi,235079374,granite,floor,urban,above_ground_open,,21.015044,105.858854,
hanoi,235114783,granite,entrance_door,urban,above_ground_open,,21.023984,105.841084,
hanoi,235114623,granite,entrance_door,urban,above_ground_open,,21.024264,105.84074,
hanoi,235080116,granite,entrance_door,urban,above_ground_open,,21.017945,105.860655,
hanoi,234114244,granite,entrance_door,urban,above_ground_open,,21.017995,105.8606,
hanoi,235114733,granite,floor,urban,above_ground_open,,21.017846,105.860787,
hanoi,235114221,granite,floor,urban,above_ground_open,,21.015408,105.858772,
hanoi,235079438,wood,table,urban,above_ground_open,,21.014991,105.858478,
hanoi,235080138,wood,table,urban,above_ground_open,,21.014969,105.858483,
hanoi,235114768,metal,entrance_door,urban,above_ground_open,,21.015638,105.860207,
hanoi,235114087,metal,entrance_door,urban,above_ground_open,,21.015639,105.860208,
hanoi,235114062,granite,floor,urban,above_ground_open,,21.015639,105.860208,
hanoi,235114764,granite,floor,urban,above_ground_open,,21.015639,105.860208,
